TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
132,36.0,174.0,-202.0,503.0,313.0,-1069.0,
133,95.0,122.0,-202.0,-30.0,151.0,-743.0,
134,81.0,160.0,-228.0,184.0,342.0,-483.0,
135,75.0,180.0,-233.0,616.0,104.0,-164.0,
136,76.0,152.0,-227.0,27.0,-55.0,77.0,
137,64.0,133.0,-226.0,-1104.0,-55.0,136.0,
138,72.0,162.0,-193.0,-1184.0,-297.0,373.0,
139,45.0,184.0,-188.0,-451.0,-403.0,624.0,
140,133.0,147.0,-165.0,939.0,-653.0,1001.0,
141,3.0,179.0,-245.0,493.0,-567.0,1517.0,
142,41.0,126.0,-247.0,461.0,-807.0,1461.0,
143,39.0,63.0,-263.0,-493.0,-413.0,1906.0,
144,30.0,51.0,-235.0,-39.0,-513.0,2041.0,
145,32.0,59.0,-260.0,-1185.0,-415.0,1809.0,
146,56.0,32.0,-236.0,35.0,-562.0,1177.0,
147,50.0,42.0,-258.0,-41.0,-241.0,861.0,
148,81.0,44.0,-254.0,501.0,-337.0,802.0,
149,81.0,31.0,-259.0,-477.0,-109.0,396.0,
150,85.0,30.0,-258.0,-163.0,-56.0,198.0,
151,81.0,35.0,-254.0,238.0,40.0,-39.0,
152,86.0,23.0,-255.0,577.0,109.0,-147.0,
153,72.0,-6.0,-273.0,525.0,238.0,-556.0,
154,60.0,6.0,-285.0,-357.0,432.0,-984.0,
155,57.0,18.0,-262.0,-495.0,596.0,-1381.0,
156,62.0,56.0,-239.0,-314.0,907.0,-1303.0,
157,71.0,72.0,-238.0,488.0,671.0,-1553.0,
158,59.0,76.0,-190.0,603.0,634.0,-1787.0,
159,69.0,94.0,-214.0,267.0,283.0,-1620.0,
160,28.0,126.0,-241.0,71.0,418.0,-1509.0,
161,37.0,177.0,-227.0,-42.0,66.0,-1110.0,
162,98.0,209.0,-176.0,233.0,-21.0,-229.0,
163,63.0,157.0,-248.0,-88.0,-27.0,-76.0,
164,59.0,127.0,-229.0,-457.0,-134.0,57.0,
165,73.0,110.0,-228.0,-557.0,-113.0,26.0,
166,90.0,111.0,-207.0,-74.0,1.0,-37.0,
167,68.0,120.0,-227.0,-57.0,-42.0,47.0,
168,71.0,131.0,-218.0,74.0,80.0,14.0,
169,74.0,118.0,-232.0,-128.0,1.0,-7.0,
170,76.0,128.0,-216.0,-125.0,22.0,-10.0,
171,64.0,125.0,-226.0,38.0,-25.0,14.0,
172,73.0,124.0,-216.0,-88.0,-28.0,-23.0,
