TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
40,58.0,117.0,-238.0,-869.0,701.0,-1147.0,
41,30.0,128.0,-223.0,-815.0,846.0,-955.0,
42,25.0,177.0,-192.0,-61.0,899.0,-1075.0,
43,50.0,187.0,-176.0,1669.0,334.0,-470.0,
44,46.0,122.0,-229.0,161.0,137.0,-426.0,
45,61.0,147.0,-214.0,-247.0,-38.0,-121.0,
46,52.0,140.0,-208.0,-559.0,-63.0,217.0,
47,36.0,172.0,-214.0,8.0,-184.0,478.0,
48,51.0,160.0,-229.0,-371.0,-331.0,609.0,
49,40.0,139.0,-221.0,-193.0,-709.0,930.0,
50,59.0,198.0,-206.0,413.0,-335.0,1141.0,
51,-14.0,88.0,-215.0,1589.0,-1217.0,1663.0,
52,-15.0,114.0,-239.0,-71.0,-614.0,1662.0,
53,-11.0,60.0,-259.0,519.0,-1052.0,1086.0,
54,22.0,18.0,-242.0,21.0,-594.0,1162.0,
55,-5.0,63.0,-269.0,547.0,-359.0,1273.0,
56,-14.0,39.0,-260.0,-111.0,-394.0,729.0,
57,10.0,32.0,-260.0,-141.0,-355.0,636.0,
58,-20.0,53.0,-260.0,-192.0,-250.0,287.0,
59,2.0,56.0,-264.0,-120.0,-42.0,145.0,
60,9.0,67.0,-252.0,68.0,83.0,50.0,
61,8.0,68.0,-256.0,14.0,87.0,-49.0,
62,12.0,62.0,-257.0,135.0,84.0,-103.0,
63,-1.0,45.0,-258.0,197.0,213.0,-244.0,
64,4.0,34.0,-273.0,279.0,430.0,-489.0,
65,14.0,29.0,-257.0,36.0,508.0,-839.0,
66,6.0,32.0,-260.0,296.0,545.0,-1048.0,
67,-10.0,39.0,-260.0,74.0,443.0,-1376.0,
68,20.0,23.0,-252.0,-21.0,648.0,-1578.0,
69,-1.0,50.0,-261.0,-295.0,612.0,-1421.0,
70,28.0,98.0,-245.0,-614.0,738.0,-1449.0,
71,16.0,126.0,-228.0,-83.0,518.0,-1045.0,
72,86.0,157.0,-183.0,648.0,449.0,-532.0,
73,31.0,115.0,-243.0,170.0,131.0,-705.0,
74,43.0,131.0,-237.0,-328.0,74.0,-377.0,
75,68.0,133.0,-240.0,-409.0,142.0,38.0,
76,31.0,139.0,-235.0,-319.0,-93.0,128.0,
77,41.0,132.0,-223.0,-47.0,-241.0,341.0,
78,43.0,152.0,-218.0,11.0,-382.0,807.0,
79,37.0,143.0,-221.0,147.0,-599.0,1197.0,
80,40.0,76.0,-261.0,-12.0,-768.0,1396.0,
81,17.0,130.0,-228.0,-78.0,-671.0,1539.0,
82,17.0,59.0,-248.0,885.0,-530.0,1569.0,
83,-26.0,46.0,-262.0,-241.0,-590.0,1306.0,
84,30.0,29.0,-248.0,-478.0,-857.0,1081.0,
85,-1.0,47.0,-252.0,35.0,-544.0,927.0,
86,-11.0,21.0,-263.0,-98.0,-403.0,606.0,
87,-6.0,44.0,-269.0,-102.0,-251.0,434.0,
88,-2.0,47.0,-274.0,127.0,-69.0,285.0,
89,-1.0,50.0,-257.0,281.0,-9.0,61.0,
90,11.0,45.0,-266.0,91.0,80.0,-14.0,
91,5.0,53.0,-254.0,-124.0,61.0,-6.0,
92,3.0,58.0,-256.0,-454.0,51.0,-90.0,
93,6.0,36.0,-255.0,-165.0,211.0,-375.0,
94,-4.0,33.0,-262.0,-46.0,406.0,-801.0,
95,24.0,43.0,-252.0,232.0,534.0,-1003.0,
96,19.0,26.0,-262.0,-564.0,414.0,-1425.0,
97,-4.0,67.0,-257.0,-439.0,749.0,-1237.0,
98,-21.0,78.0,-271.0,-771.0,843.0,-1509.0,
99,39.0,85.0,-204.0,-667.0,753.0,-1673.0,
100,-20.0,152.0,-244.0,244.0,1113.0,-1579.0,
101,8.0,148.0,-210.0,406.0,683.0,-1409.0,
102,12.0,159.0,-215.0,246.0,324.0,-709.0,
103,20.0,122.0,-230.0,34.0,45.0,-623.0,
104,15.0,139.0,-235.0,-78.0,32.0,-35.0,
105,17.0,135.0,-220.0,-490.0,-246.0,100.0,
106,38.0,156.0,-200.0,-210.0,-410.0,458.0,
107,41.0,185.0,-204.0,470.0,-295.0,1041.0,
108,-24.0,172.0,-271.0,565.0,-401.0,1498.0,
109,18.0,110.0,-199.0,26.0,-1020.0,1725.0,
110,-2.0,52.0,-255.0,275.0,-643.0,2131.0,
111,-10.0,108.0,-213.0,1009.0,-607.0,1974.0,
112,8.0,24.0,-293.0,-231.0,-277.0,1019.0,
113,21.0,-28.0,-211.0,326.0,-572.0,973.0,
114,-7.0,24.0,-245.0,-258.0,-203.0,1104.0,
115,-2.0,25.0,-255.0,80.0,-359.0,702.0,
116,7.0,11.0,-258.0,-262.0,-231.0,520.0,
117,-4.0,25.0,-267.0,21.0,-215.0,384.0,
118,-5.0,27.0,-275.0,-86.0,-38.0,123.0,
119,3.0,30.0,-269.0,-57.0,39.0,71.0,
120,8.0,26.0,-260.0,-85.0,69.0,-72.0,
121,2.0,14.0,-265.0,-27.0,139.0,-232.0,
122,-2.0,-1.0,-275.0,-564.0,141.0,-699.0,
123,-10.0,11.0,-272.0,77.0,574.0,-901.0,
124,8.0,18.0,-278.0,-417.0,810.0,-1303.0,
125,-11.0,-4.0,-269.0,-701.0,809.0,-1785.0,
126,5.0,61.0,-220.0,-735.0,761.0,-1446.0,
127,58.0,106.0,-226.0,-223.0,830.0,-1699.0,
128,33.0,140.0,-231.0,-545.0,405.0,-1477.0,
129,-57.0,134.0,-246.0,-564.0,497.0,-1203.0,
130,10.0,136.0,-208.0,-66.0,296.0,-1116.0,
131,5.0,154.0,-221.0,62.0,480.0,-601.0,
132,12.0,179.0,-212.0,462.0,313.0,-142.0,
133,17.0,141.0,-197.0,365.0,-78.0,167.0,
134,54.0,142.0,-234.0,-527.0,-56.0,77.0,
135,22.0,182.0,-236.0,-178.0,-223.0,510.0,
136,-10.0,169.0,-231.0,-152.0,-272.0,984.0,
137,58.0,146.0,-190.0,151.0,-631.0,1270.0,
138,-25.0,165.0,-254.0,-65.0,-204.0,1567.0,
139,-7.0,105.0,-237.0,2.0,-782.0,1568.0,
140,19.0,101.0,-205.0,561.0,-572.0,2215.0,
141,-2.0,22.0,-252.0,462.0,-510.0,1732.0,
142,-13.0,29.0,-253.0,-777.0,-298.0,1866.0,
143,20.0,37.0,-259.0,224.0,-557.0,787.0,
144,21.0,49.0,-259.0,-52.0,-118.0,502.0,
145,23.0,56.0,-267.0,123.0,-191.0,363.0,
146,31.0,60.0,-257.0,-213.0,-28.0,106.0,
147,43.0,78.0,-254.0,-11.0,96.0,108.0,
148,41.0,79.0,-255.0,-81.0,69.0,27.0,
149,35.0,88.0,-247.0,-168.0,54.0,27.0,
150,31.0,88.0,-241.0,107.0,138.0,26.0,
151,39.0,80.0,-245.0,110.0,33.0,-21.0,
152,42.0,79.0,-243.0,3.0,26.0,33.0,
153,36.0,78.0,-246.0,-32.0,-12.0,-14.0,
154,41.0,77.0,-251.0,-18.0,29.0,-18.0,
155,38.0,83.0,-251.0,-34.0,46.0,-2.0,
156,32.0,82.0,-247.0,-59.0,30.0,-26.0,
157,45.0,75.0,-240.0,7.0,0.0,-30.0,
158,36.0,81.0,-242.0,-62.0,8.0,23.0,
159,39.0,79.0,-242.0,-7.0,15.0,9.0,
160,37.0,82.0,-248.0,3.0,6.0,10.0,
161,39.0,82.0,-249.0,-59.0,43.0,18.0,
