TimeStamp,AccXAxis,AccYAxis,AccZAxis,GyroXAxis,GyroYAxis,GyroZAxis
168,59.0,147.0,-220.0,659.0,312.0,-325.0,
169,45.0,131.0,-221.0,-932.0,371.0,-559.0,
170,13.0,170.0,-189.0,-678.0,57.0,-289.0,
171,-3.0,184.0,-183.0,183.0,139.0,-172.0,
172,-8.0,156.0,-195.0,486.0,225.0,-226.0,
173,-28.0,161.0,-194.0,-369.0,-12.0,-175.0,
174,-19.0,172.0,-187.0,-493.0,-69.0,-118.0,
175,-47.0,156.0,-217.0,677.0,225.0,-274.0,
176,-74.0,169.0,-184.0,-89.0,159.0,500.0,
177,-60.0,215.0,-179.0,-425.0,-148.0,662.0,
178,0.0,199.0,-166.0,-1114.0,-794.0,657.0,
179,5.0,248.0,-171.0,-1490.0,-1081.0,381.0,
180,45.0,211.0,-195.0,8.0,-583.0,264.0,
181,45.0,189.0,-173.0,-764.0,-456.0,137.0,
